Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Algeria,2910,67.67,1204,402,0.13814432989690723
Thailand,2839,42.7,2430,50,0.017611835153222965
Moldova,2778,1035.9,560,76,0.027357811375089993
Greece,2408,224.53,577,121,0.05024916943521595
Kuwait,2248,508.58,443,13,0.005782918149466192
Hungary,2168,221.84,295,225,0.10378228782287822
Kazakhstan,2135,114.33,515,19,0.008899297423887589
Bahrain,2027,1313.42,1026,7,0.003453379378391712
Croatia,1950,478.38,869,48,0.024615384615384615
Iceland,1785,4900.35,1462,10,0.0056022408963585435
Uzbekistan,1716,50.32,450,7,0.004079254079254079
Oman,1614,346.0,238,8,0.004956629491945477
Iraq,1602,40.94,1096,83,0.05181023720349563
Estonia,1559,1173.63,184,44,0.028223220012828735
Azerbaijan,1518,150.79,907,20,0.013175230566534914
Armenia,1473,498.06,633,24,0.016293279022403257
Lithuania,1370,490.43,357,38,0.027737226277372264
Bosnia and Herzegovina,1368,414.42,460,53,0.03874269005847953
Slovenia,1353,646.11,197,79,0.058388765705838876
North Macedonia,1259,606.12,272,56,0.04447974583002383
Slovakia,1244,227.99,284,14,0.011254019292604502
Cuba,1189,106.07,341,40,0.0336417157275021
Afghanistan,1176,36.49,166,40,0.034013605442176874
Cameroon,1163,43.81,329,43,0.03697334479793637
Ghana,1154,38.11,99,9,0.00779896013864818
New Zealand,1113,223.72,1065,16,0.014375561545372867
Hong Kong,1034,137.85,678,4,0.0038684719535783366
Bulgaria,1024,146.28,174,49,0.0478515625
Djibouti,974,903.21,183,2,0.002053388090349076
Côte d'Ivoire,952,36.87,310,14,0.014705882352941176
Tunisia,909,77.55,190,38,0.041804180418041806
Nigeria,873,4.23,197,28,0.032073310423825885
Cyprus,790,901.93,98,17,0.021518987341772152
Guinea,761,62.28,1164,6,0.00788436268068331
Latvia,761,399.1,133,11,0.01445466491458607
Andorra,723,9323.86,309,37,0.051175656984785614
Lebanon,682,99.92,130,22,0.03225806451612903
Costa Rica,681,134.64,180,6,0.00881057268722467
Niger,662,29.67,193,22,0.03323262839879154
Albania,634,222.77,356,27,0.04258675078864353
Kosovo,630,350.84,138,18,0.02857142857142857
Kyrgyzstan,612,93.67,254,7,0.011437908496732025
Bolivia,609,53.1,37,37,0.060755336617405585
Burkina Faso,609,29.18,389,39,0.06403940886699508
Uruguay,543,154.32,324,12,0.022099447513812154
Honduras,510,55.69,30,46,0.09019607843137255
San Marino,488,14535.06,62,40,0.08196721311475409
Malta,444,899.59,165,3,0.006756756756756757
Senegal,442,27.27,253,6,0.013574660633484163
Jordan,435,40.85,315,7,0.016091954022988506
Taiwan,426,18.05,236,6,0.014084507042253521
Georgia,416,111.72,107,5,0.01201923076923077
Democratic Republic of the Congo,359,4.01,45,25,0.06963788300835655
Palestine,335,67.31,71,2,0.005970149253731343
Sri Lanka,330,15.14,105,7,0.021212121212121213
Mauritius,329,259.88,261,9,0.02735562310030395
Guatemala,316,19.03,24,9,0.028481012658227847
Montenegro,315,506.14,116,5,0.015873015873015872
Mayotte,311,1359.34,0,4,0.012861736334405145
Isle of Man,307,3684.85,212,15,0.048859934853420196
Kenya,303,6.37,83,14,0.0462046204620462
Venezuela,298,9.25,122,10,0.03355704697986577
Mali,293,14.67,73,17,0.05802047781569966
Somalia,286,18.0,10,16,0.055944055944055944
Tanzania,284,5.08,11,10,0.035211267605633804
Vietnam,268,2.79,223,0,0.0
Jersey,255,2387.64,133,14,0.054901960784313725
Guernsey,243,3869.92,134,10,0.0411522633744856
El Salvador,237,36.54,63,7,0.029535864978902954
Jamaica,233,85.45,27,6,0.02575107296137339
Paraguay,213,29.78,62,9,0.04225352112676056
Republic of the Congo,186,33.71,16,6,0.03225806451612903
Faroe Islands,185,3549.23,178,0,0.0
Gabon,166,76.41,24,1,0.006024096385542169
Martinique,163,419.99,0,14,0.08588957055214724
Rwanda,153,12.36,84,0,0.0
Guadeloupe,148,363.85,0,12,0.08108108108108109
Sudan,140,3.3,8,13,0.09285714285714286
Brunei,138,311.93,117,1,0.007246376811594203
Gibraltar,133,3946.47,120,0,0.0
Myanmar (Burma),127,2.34,9,5,0.03937007874015748
Cambodia,122,7.98,110,0,0.0
Madagascar,121,4.61,39,0,0.0
Ethiopia,116,1.18,21,3,0.02586206896551724
Trinidad and Tobago,114,83.58,0,8,0.07017543859649122
Northern Cyprus,108,331.29,52,3,0.027777777777777776
Liberia,101,22.57,20,8,0.07920792079207921
Aruba,100,890.4,68,2,0.02
Bermuda,99,1546.22,39,5,0.050505050505050504
French Guiana,97,340.14,0,1,0.010309278350515464
Monaco,94,2454.31,27,3,0.031914893617021274
Togo,88,11.67,56,6,0.06818181818181818
Maldives,86,229.47,16,0,0.0
Equatorial Guinea,84,61.84,7,1,0.011904761904761904
Liechtenstein,82,2116.18,55,1,0.012195121951219513
Barbados,76,264.79,27,6,0.07894736842105263
Zambia,74,4.14,35,3,0.04054054054054054
Cape Verde,73,132.61,1,1,0.0136986301369863
Sint Maarten,72,1772.79,22,12,0.16666666666666666
Guyana,67,85.59,9,7,0.1044776119402985
Cayman Islands,66,1002.84,7,1,0.015151515151515152
The Bahamas,65,168.68,12,9,0.13846153846153847
Uganda,63,1.56,45,0,0.0
Haiti,62,5.36,2,4,0.06451612903225806
Sierra Leone,61,7.72,6,0,0.0
Libya,59,8.59,18,1,0.01694915254237288
French Polynesia,57,206.58,35,0,0.0
Benin,54,4.6,27,1,0.018518518518518517
Guinea-Bissau,50,31.16,3,0,0.0
Nepal,45,1.5,7,0,0.0
Macao,45,66.22,26,0,0.0
Syria,42,2.4,6,3,0.07142857142857142
Mozambique,41,1.36,8,0,0.0
Eritrea,39,11.15,3,0,0.0
Saint Martin,37,1035.08,0,2,0.05405405405405406
Mongolia,35,10.57,8,0,0.0
Chad,34,2.09,8,0,0.0
Eswatini,31,28.36,8,1,0.03225806451612903
Zimbabwe,28,1.85,2,4,0.14285714285714285
Angola,25,0.8,6,2,0.08
Timor-Leste,23,16.58,1,0,0.0
Malawi,23,1.2,3,2,0.08695652173913043
Antigua and Barbuda,23,238.46,0,3,0.13043478260869565
Botswana,22,9.41,0,1,0.045454545454545456
Laos,19,2.67,4,0,0.0
Belize,18,44.07,2,2,0.1111111111111111
Fiji,18,20.34,8,0,0.0
New Caledonia,18,63.78,17,0,0.0
Dominica,16,222.82,9,0,0.0
Namibia,16,6.51,6,0,0.0
Saint Kitts and Nevis,15,283.97,0,0,0.0
Saint Lucia,15,83.94,15,0,0.0
Central African Republic,14,2.55,10,0,0.0
Grenada,14,125.0,0,0,0.0
Curaçao,14,88.24,11,1,0.07142857142857142
Falkland Islands (Islas Malvinas),12,0.0,11,0,0.0
Saint Vincent and the Grenadines,12,108.49,0,0,0.0
Åland Islands,11,368.08,0,0,0.0
Burundi,11,1.0,4,1,0.09090909090909091
Greenland,11,196.14,11,0,0.0
Montserrat,11,0.0,2,0,0.0
Seychelles,11,112.68,5,0,0.0
Nicaragua,10,1.55,6,2,0.2
Suriname,10,17.2,6,1,0.1
The Gambia,10,4.26,6,1,0.1
Vatican City,9,0.0,2,0,0.0
Papua New Guinea,8,0.9,0,0,0.0
Mauritania,7,1.72,6,1,0.14285714285714285
Bhutan,6,8.09,2,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
Caribbean Netherlands,5,201.3,0,0,0.0
British Virgin Islands,4,133.2,2,1,0.25
South Sudan,4,0.31,0,0,0.0
São Tomé and Príncipe,4,19.82,0,0,0.0
Anguilla,3,201.76,1,0,0.0
Yemen,1,0.03,0,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Réunion,0,0.0,0,0,
