Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Egypt,8964,89,2002,514,0.05734047300312361
Panama,8282,1963,4501,237,0.02861627626177252
Norway,8099,1509,7114,219,0.027040375354982098
Czechia,8095,757,4447,276,0.03409512044471896
Kuwait,7623,1725,2622,49,0.006427915518824609
Australia,6927,270,6035,97,0.014003175978056878
Malaysia,6656,203,5025,108,0.01622596153846154
Morocco,5910,165,2461,186,0.03147208121827411
Finland,5880,1064,4000,265,0.045068027210884355
Argentina,5763,128,1715,300,0.052056220718375845
Algeria,5558,129,2546,494,0.08888089240734078
Kazakhstan,5056,271,1828,31,0.00613132911392405
Moldova,4867,1815,1925,161,0.03307992603246353
Bahrain,4774,3093,2055,8,0.0016757436112274822
Ghana,4263,141,378,22,0.005160684963640629
Nigeria,4151,20,745,128,0.030835943146229824
Afghanistan,4033,125,502,115,0.02851475328539549
Luxembourg,3877,6315,3550,101,0.026051070415269537
Oman,3399,729,1117,17,0.005001471020888497
Hungary,3263,334,933,413,0.12657064051486364
Armenia,3175,1074,1267,44,0.013858267716535434
Thailand,3009,45,2787,56,0.018610834164174143
Greece,2710,253,1374,151,0.05571955719557196
Iraq,2679,68,1702,107,0.03994027622247107
Azerbaijan,2422,241,1620,31,0.012799339388934764
Uzbekistan,2387,70,1856,10,0.0041893590280687055
Cameroon,2274,86,1232,108,0.047493403693931395
Bolivia,2266,198,237,106,0.04677846425419241
Croatia,2176,534,1726,87,0.03998161764705882
Bosnia and Herzegovina,2090,633,1059,102,0.04880382775119617
Guinea,2042,167,698,11,0.0053868756121449556
Bulgaria,1921,274,422,90,0.04685059864653826
Honduras,1830,200,195,108,0.05901639344262295
Iceland,1801,4944,1773,10,0.00555247084952804
Cuba,1754,156,1140,74,0.04218928164196123
Estonia,1733,1305,747,60,0.03462204270051933
Côte d'Ivoire,1667,65,769,21,0.01259748050389922
Senegal,1634,101,643,17,0.01040391676866585
North Macedonia,1622,781,1112,91,0.056103575832305796
Slovakia,1457,267,941,26,0.017844886753603295
Slovenia,1454,694,255,101,0.06946354883081156
Lithuania,1444,517,828,49,0.03393351800554017
Djibouti,1189,1103,834,3,0.002523128679562658
Sudan,1164,27,119,64,0.054982817869415807
New Zealand,1144,230,1371,21,0.018356643356643356
Hong Kong,1048,140,982,4,0.003816793893129771
Tunisia,1032,88,660,45,0.0436046511627907
Kyrgyzstan,1002,153,675,12,0.011976047904191617
Somalia,997,63,110,48,0.048144433299899696
Guatemala,967,58,104,24,0.02481902792140641
Democratic Republic of the Congo,937,10,130,39,0.0416221985058698
Latvia,930,488,464,18,0.01935483870967742
Cyprus,892,1018,401,15,0.016816143497757848
Mayotte,890,3890,0,11,0.012359550561797753
Kosovo,870,484,653,28,0.03218390804597701
Albania,856,301,627,31,0.036214953271028034
Sri Lanka,847,39,260,9,0.010625737898465172
Niger,815,37,617,45,0.05521472392638037
Lebanon,809,119,234,26,0.032138442521631644
El Salvador,784,121,276,16,0.02040816326530612
Costa Rica,780,154,480,6,0.007692307692307693
Maldives,766,2044,20,3,0.0039164490861618795
Andorra,754,9724,545,48,0.0636604774535809
Burkina Faso,748,36,569,48,0.06417112299465241
Uruguay,702,200,513,18,0.02564102564102564
Mali,692,35,298,37,0.05346820809248555
Paraguay,689,96,155,10,0.01451378809869376
Gabon,661,304,110,8,0.012102874432677761
Kenya,649,14,207,30,0.046224961479198766
Guinea-Bissau,641,399,25,3,0.0046801872074883
San Marino,637,18973,126,41,0.06436420722135008
Georgia,635,171,309,10,0.015748031496062992
Jordan,522,49,387,9,0.017241379310344827
Tanzania,509,9,183,21,0.0412573673870334
Jamaica,490,180,62,9,0.018367346938775512
Malta,490,993,427,5,0.01020408163265306
Taiwan,440,19,361,6,0.013636363636363636
Equatorial Guinea,439,323,13,4,0.009111617312072893
Venezuela,402,12,190,10,0.024875621890547265
Palestine,375,75,321,4,0.010666666666666666
Mauritius,332,262,320,10,0.030120481927710843
Isle of Man,330,3961,271,23,0.0696969696969697
Montenegro,324,521,274,8,0.024691358024691357
Chad,322,20,53,31,0.09627329192546584
Jersey,293,2743,225,25,0.08532423208191127
Sierra Leone,291,37,58,18,0.061855670103092786
Vietnam,288,3,241,0,0.0
Benin,284,24,62,2,0.007042253521126761
Rwanda,280,23,140,0,0.0
Guernsey,252,4013,226,13,0.051587301587301584
Zambia,252,14,112,7,0.027777777777777776
Cape Verde,236,429,44,2,0.00847457627118644
Ethiopia,210,2,97,5,0.023809523809523808
São Tomé and Príncipe,208,1031,0,5,0.02403846153846154
Liberia,199,44,100,20,0.10050251256281408
Madagascar,193,7,101,0,0.0
Faroe Islands,187,3588,187,0,0.0
Martinique,183,472,0,14,0.07650273224043716
Myanmar (Burma),178,3,68,6,0.033707865168539325
Eswatini,163,149,14,2,0.012269938650306749
Guadeloupe,154,379,0,13,0.08441558441558442
Togo,153,20,87,10,0.06535947712418301
Haiti,151,13,17,12,0.07947019867549669
Gibraltar,146,4332,143,0,0.0
Central African Republic,143,26,10,0,0.0
Brunei,141,319,132,1,0.0070921985815602835
French Guiana,141,494,0,1,0.0070921985815602835
Cambodia,122,8,120,0,0.0
South Sudan,120,9,0,0,0.0
Bermuda,118,1843,64,7,0.059322033898305086
Uganda,116,3,55,0,0.0
Trinidad and Tobago,116,85,0,8,0.06896551724137931
Nepal,110,4,31,0,0.0
Northern Cyprus,108,331,103,4,0.037037037037037035
Aruba,101,899,89,3,0.0297029702970297
Guyana,97,124,35,10,0.10309278350515463
Monaco,96,2507,82,4,0.041666666666666664
The Bahamas,92,239,37,11,0.11956521739130435
Mozambique,87,3,34,0,0.0
Barbados,84,293,57,7,0.08333333333333333
Liechtenstein,82,2116,55,1,0.012195121951219513
Cayman Islands,81,1231,41,1,0.012345679012345678
Sint Maarten,76,1871,46,15,0.19736842105263158
Libya,64,9,24,3,0.046875
French Polynesia,60,217,56,0,0.0
Malawi,56,3,14,3,0.05357142857142857
Syria,47,3,29,3,0.06382978723404255
Macao,45,66,41,0,0.0
Angola,43,1,13,2,0.046511627906976744
Mongolia,42,13,13,0,0.0
Eritrea,39,11,37,0,0.0
Saint Martin,38,1063,0,3,0.07894736842105263
Zimbabwe,35,2,9,4,0.11428571428571428
Yemen,34,1,1,7,0.20588235294117646
Antigua and Barbuda,25,259,0,3,0.12
Timor-Leste,24,17,21,0,0.0
Botswana,23,10,12,1,0.043478260869565216
Grenada,21,187,13,0,0.0
The Gambia,20,9,9,1,0.05
Laos,19,3,13,0,0.0
Belize,18,44,16,2,0.1111111111111111
Fiji,18,20,14,0,0.0
New Caledonia,18,64,18,0,0.0
Saint Lucia,18,101,17,0,0.0
Saint Vincent and the Grenadines,17,154,0,0,0.0
Dominica,16,223,14,0,0.0
Namibia,16,7,11,0,0.0
Nicaragua,16,2,7,5,0.3125
Curaçao,16,101,14,1,0.0625
Burundi,15,1,7,1,0.06666666666666667
Saint Kitts and Nevis,15,284,0,0,0.0
Falkland Islands (Islas Malvinas),13,0,13,0,0.0
Vatican City,12,0,2,0,0.0
Åland Islands,11,368,0,0,0.0
Greenland,11,196,11,0,0.0
Montserrat,11,0,8,1,0.09090909090909091
Seychelles,11,113,7,0,0.0
Suriname,10,17,9,1,0.1
Mauritania,8,2,6,1,0.125
Papua New Guinea,8,1,8,0,0.0
British Virgin Islands,7,233,3,1,0.14285714285714285
Bhutan,7,9,5,0,0.0
Caribbean Netherlands,6,242,0,0,0.0
Saint Barthélemy,6,0,0,0,0.0
Anguilla,3,202,3,0,0.0
Saint Pierre and Miquelon,1,0,0,0,0.0
Republic of the Congo,0,0,0,0,
Réunion,0,0,0,0,
