Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Nicaragua,13,2.01,7,3,0.23076923076923078
Burundi,12,1.1,4,1,0.08333333333333333
Åland Islands,11,368.08,0,0,0.0
Greenland,11,196.14,11,0,0.0
Montserrat,11,0.0,2,1,0.09090909090909091
Seychelles,11,112.68,7,0,0.0
Suriname,10,17.2,7,1,0.1
The Gambia,10,4.26,6,1,0.1
Vatican City,9,0.0,2,0,0.0
Papua New Guinea,8,0.9,0,0,0.0
São Tomé and Príncipe,8,39.65,0,0,0.0
Mauritania,7,1.72,6,1,0.14285714285714285
Bhutan,7,9.44,3,0,0.0
British Virgin Islands,6,199.8,3,1,0.16666666666666666
South Sudan,6,0.47,0,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
Caribbean Netherlands,5,201.3,0,0,0.0
Anguilla,3,201.76,1,0,0.0
Yemen,1,0.03,1,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Republic of the Congo,0,0.0,0,0,
Réunion,0,0.0,0,0,
